"island_tract","high_flow","earthquake","levee_cond","subsidence","levee_invent","prob_flood","loss_life","prop_damage","water_supply","land_use","ghg_seq","impact_econ","degrade_habit","enhance_habit","current_restore","water_storage","habit_acre","water_quality","water_recharge","carbon_stock","climate_invest","impact_ecol","water_loss","income","education","race","food_access","tribal_bound","age","drink_contam","pest_exposure","traffic_impacts","waste_sites","impaired_water","card_disease","housing_burden","agric_reliance","social_vul","risk","risk_scaled_percent"
"island_111",0.615074668312445,0.903904367936775,0.407870507100597,0.198524062824436,6,0.2701077429252,2.05056537687778,10.4672802379355,6.44173610396683,421.261195791885,202.523391181603,11796062.0434199,0.490986759541556,0.0183681137859821,48,214.665307314135,512.957823695615,0.268593114800751,0.394781373906881,88.3019773755223,4,1785258.25450558,0.0672361657489091,66051,2,4,4,1,23,0.161109709530137,0.409484685980715,1,1,0.427109541953541,0.0352857768302783,8,6,1.00074306748216,5692430305316.96,0.243310202218816
"island_112",0.914955448824912,0.18380614137277,0.49881292367354,0.204340541129932,17,0.291407767277901,1.08132287766784,21.6512411017902,6.73325660638511,95.677696634084,34.7421422135085,523999.2420176,0.21593772911001,0.145523644518107,15,200.204027001746,542.266630101949,0.116173756541684,0.31003429973498,186.586474650539,10,3439038.00748907,0.0747772252652794,38929,5,5,3,2,51,0.112332947435789,0.304261647630483,2,6,0.163546571624465,0.30156944366172,2,7,1.0303809894306,541086371156.323,0.0231272029775901
"island_113",0.316245718393475,0.0676953159272671,0.525534224696457,0.010982534266077,20,0.00247125090009973,1.18945429474115,0.98708828445524,6.54705964401364,321.200465317816,6.91255673300475,17067.3041507187,0.455156248644926,0.0358069671783596,29,219.402433955111,156.846660887823,0.277124051935971,0.951873399084434,101.67928726878,3,1308729.59260396,0.364015713566914,90147,3,4,4,1,30,0.296648371382616,0.25507312559057,5,1,0.410273483605124,0.118310948135331,2,2,1.01671759982784,56121856.9675976,2.04098229213069e-06
"island_114",0.958394568646327,0.548587752506137,0.998350890353322,0.0248652822570875,4,0.0522067965965198,1.87893375847489,39.5262819132768,1.68946298398077,226.663757814094,200.078158755787,5690204.57828731,0.0349619676126167,0.402990963077173,34,406.325152609497,998.034755466506,0.0572862564586103,0.535492965485901,353.44212106429,10,21062600.0361227,0.185319096897729,60711,4,6,2,1,20,0.407364307669923,0.454536445788108,2,2,0.315672995755449,0.00546812161337584,4,10,1.00265294502986,6273610346075.7,0.268151479778406
"island_115",0.143212624359876,0.69412595545873,0.0271014736499637,0.123954281327315,15,0.00500916439153381,2.20773633755744,12.1107537997887,4.12012734822929,239.658962236717,119.613555539399,3157934.33735569,0.327431879937649,0.414187245303765,16,9.49822529219091,771.54305530712,0.348731572274119,0.832444000756368,160.041067865677,10,7387849.40873671,0.196660333196633,89930,1,3,5,2,4,0.240006512613036,0.46543677628506,3,5,0.0595312187215313,0.462810805300251,6,9,1.02548598689854,119843958276.143,0.00512211167306596
"island_116",0.965887973317876,0.154981655534357,0.994042172562331,0.235995422210544,16,0.561869458105238,1.22227645199746,18.5631033498794,2.77205557748675,22.5460040383041,219.549688976258,311332.4343002,0.307522444869392,0.379879706422798,9,493.255284032784,190.75537729077,0.532906809356064,0.559506479185075,263.732623541728,8,62233494.694636,0.365727810189128,86173,3,3,6,2,37,0.227638749754988,0.414304270525463,10,1,0.0974603318609297,0.461384797585197,10,4,2.02942862981957,22093156299905.6,0.94432358540121
"island_117",0.122316072462127,0.762823184486479,0.67347539961338,0.178670148504898,19,0.213321558346541,2.36200250033289,30.0373067264445,1.76768743805587,450.258411816321,65.3520924272016,3690355.03890759,0.176513414480723,0.465898800641298,17,115.310261258855,48.1438250280917,0.726433642208576,0.211369031108916,230.832634144463,2,550162.882365505,0.425020758295432,39593,2,4,5,2,51,0.140623817685992,0.0929065402597189,8,8,0.15490850713104,0.066472707898356,10,2,1.05696201390195,457776573631.995,0.0195663067688467
"island_118",0.731390573550016,0.353860029485077,0.341471479739994,0.0812382385600358,9,0.0646157385036599,2.5569227039814,46.589051396586,4.07105881348252,314.032472902909,74.9529004096985,11414893.0329433,0.193572628777474,0.147946952027269,44,35.3174693882465,293.384988792241,0.48157965997234,0.713995666010305,365.441240137443,5,8203163.82760718,0.477183424751274,13130,5,2,6,2,78,0.428177394089289,0.271767044090666,5,3,0.455720059922896,0.414220832753927,6,2,2.11731114068879,12810799263956.3,0.547569410505252
"island_119",0.999666866380721,0.212143356213346,0.463796055177227,0.0919113955227658,5,0.0452013231766149,3.12332007102668,26.0645566158928,7.1721299123019,60.2461866801605,235.53128298372,8285012.00602758,0.204621618962847,0.125270455144346,24,254.562310641631,908.78437529318,0.458103558514267,0.0497156986966729,81.4156915294006,10,2638953.2598317,0.228338243206963,19036,3,4,7,2,63,0.386414586217143,0.00725315604358912,2,9,0.106702309334651,0.377998086158186,6,7,1.0189365596999,1006985306421.68,0.043041040263769
"island_120",0.723180542234331,0.209432346280664,0.253104212926701,0.0887408616486937,13,0.0442238815764185,2.23978601489216,13.955400371924,2.85331729799509,68.8607915071771,23.0078701861203,141301.680582958,0.238928877864964,0.235882131499238,16,405.423356918618,821.525247069076,0.757829348091036,0.0375848317053169,13.6615174124017,4,467472.761684226,0.1317896702094,96868,5,6,2,2,89,0.0839857277460396,0.288370304508135,3,8,0.183050675783306,0.13635203789454,4,6,1.22874759452491,3589410898.0276,0.000153063742214587
"island_121",0.171959962695837,0.196065806085244,0.0807409528642893,0.175402070581913,8,0.00381986289042684,3.79055839870125,5.43378250440583,6.62384189106524,69.448382826522,20.5101274419576,194332.705342568,0.10536675050389,0.0577447424875572,46,5.12014236301184,176.08076846227,0.740089753177017,0.114286497002468,444.360066205263,2,18967.5902784401,0.461404891684651,13486,2,2,3,2,37,0.229202065849677,0.0497217995580286,3,10,0.140144328004681,0.432252838625573,8,7,1.03087263922607,14514792.9171154,2.62578778533874e-07
"island_122",0.642310944618657,0.969447759212926,0.946650786092505,0.223318453948013,6,0.789833220261494,1.5645383996889,3.40081540634856,3.47107641026378,471.358636161312,54.4391289353371,473910.243990806,0.2142132736044,0.42316067952197,42,368.370845564641,218.099284917116,0.0234305134508759,0.0666508050635457,456.84127358254,8,1745753.78732202,0.0675228654872626,42188,3,5,8,1,76,0.0181097825989127,0.279280322603881,3,3,0.457706867018715,0.365660604904406,8,7,1.05340019180941,688347720554.834,0.0294215692628336
"island_123",0.742911027744412,0.814267247915268,0.782405589940026,0.291672789305449,5,0.690242403216284,3.33776005636901,32.8599544009194,6.0907785538584,261.897488613613,39.5576909417287,6920813.50315487,0.300934825791046,0.343768048565835,45,125.195567845367,274.686033371836,0.647734529804438,0.30223990813829,342.316347989254,1,10728833.4241869,0.350468869321048,50538,2,5,2,2,67,0.178668856737204,0.278450805111788,7,6,0.117780176340602,0.256842656992376,3,9,1.39036502558882,71259064897506.6,3.04581347887377
"island_124",0.238849420333281,0.610501579474658,0.547764471266419,0.0549422936746851,17,0.0746037315607998,1.16391780041158,7.08996715256944,3.04059939831495,88.0923980148509,175.860806484707,388716.728775485,0.435857057571411,0.306731456890702,4,24.1723727667704,962.186249205843,0.745129361515865,0.727313454495743,470.321273664013,3,9510645.5621907,0.293528904439881,37590,1,3,7,2,48,0.329332355759107,0.411154541070573,5,7,0.414469959097914,0.353391206590459,6,5,3.23212276223473,891438992550.875,0.0381022642347351
"island_125",0.96981878997758,0.997634609462693,0.165595298167318,0.190591601491906,8,0.244288964756532,1.08485792577267,39.6892666467465,4.52193816937506,150.14982863795,82.2759586153552,2405295.02080265,0.125011176569387,0.126930674887262,13,389.058673754334,360.05246383138,0.537890689447522,0.118568465812132,356.976850889623,7,4605120.45898705,0.13148328056559,55235,5,1,6,1,82,0.0198166813934222,0.351198099786416,10,6,0.43370150460396,0.151174056576565,6,1,1.01413311516089,2744151980196.41,0.117292453739998
"island_126",0.258832216495648,0.11408957047388,0.918891560286283,0.131396864145063,6,0.0213926600696628,2.5521573740989,33.6552508873865,2.29298415593803,305.104943807237,243.962770001963,14660005.6517002,0.0591330223251134,0.0517184198834002,2,464.280742220581,37.1529150288552,0.385545655619353,0.32885957066901,214.252557605505,8,22928.7925802328,0.0398645390523598,60386,1,2,1,1,55,0.388016507728025,0.230497739510611,4,9,0.380211012554355,0.292729186709039,2,5,1.00456390119422,7223666400.23241,0.000308402094052818
"island_127",0.431259759701788,0.12124530528672,0.811876739608124,0.265332688624039,9,0.101374151952085,1.35663633234799,3.39650493115187,5.90082195214927,157.85837220028,184.385904762894,791413.661383352,0.436533968546428,0.0735619233455509,17,235.019279411063,342.396358726546,0.427496791584417,0.879755070898682,312.919133575633,3,15509602.9819946,0.463957337313332,73703,1,6,7,1,15,0.227652265573852,0.18373208376579,7,3,0.342506275163032,0.0945663964375854,4,1,1.01180476659266,1259007098512.7,0.0538131639592509
"island_128",0.542967791901901,0.068945846054703,0.128006289480254,0.0357909628422931,12,0.00205810776260889,0.762831048108637,1.13422183785588,6.56145144999027,96.2591951247305,113.946010870859,62268.3900353104,0.0370972960954532,0.214629482361488,8,441.076026530936,217.968088807538,0.354185958392918,0.254358113277704,352.748333709314,5,973060.629646443,0.312295726267621,65066,1,5,1,2,17,0.339183128089644,0.49470800627023,4,7,0.0979983696015552,0.439425511169247,8,6,1.16164450876435,144860137.398434,5.83390720308486e-06
"island_129",0.470261454116553,0.628122752765194,0.0527919933665544,0.112395586911589,16,0.0280427894131072,1.81695675943047,5.67316771484911,2.74489666521549,475.488384603523,180.357473529875,2426443.98272916,0.00447086128406227,0.0586946544935927,33,213.657495682128,822.16623891145,0.303103040670976,0.677022699266672,429.509617737494,7,938525.149448698,0.239337879349478,56191,1,1,2,1,3,0.458182497881353,0.138838128070347,5,6,0.211965774185956,0.184303883463144,1,5,1.0001363386421,63869953817.381,0.0027296245204332
"island_130",0.469208253547549,0.542714484734461,0.765389581210911,0.128850316652097,5,0.125566877984619,0.307371517643332,24.606910708826,6.58315663784742,445.204026880674,279.30619425606,6191481.14428765,0.130295732873492,0.00755285937339067,50,134.362396667711,793.048227904364,0.91784687503241,0.574264972703531,40.5098688788712,7,783664.863823683,0.232368988799863,84945,5,2,7,1,67,0.173898211331107,0.116641492815688,3,10,0.389041815651581,0.164261477533728,6,6,1.62447525059579,989721775197.925,0.0423031481465035
"island_131",0.733521690359339,0.787805536063388,0.366409097798169,0.0153967386810109,19,0.0619413372605418,2.63829585164785,40.1071306550875,6.64571834914386,158.922006725334,286.642934312113,32034083.2768975,0.434343625209294,0.366699110949412,43,327.414863975719,727.455264423043,0.0602603151928633,0.286251665558666,71.8149892054498,5,10103712.3218883,0.141963726608083,74800,3,1,8,2,78,0.339173351647332,0.159987587598152,10,6,0.0145593615015969,0.248176935943775,2,4,1.01802141809048,20409424787552.8,0.872356141750567
"island_132",0.984663314884529,0.0579070069361478,0.735511157428846,0.0663652509218082,9,0.0250490575926706,2.64860157854855,34.3886607792228,6.25801817514002,165.992740425281,165.485918917693,15657371.5518815,0.408211345900781,0.0724999267840758,8,30.8874442707747,311.793902423233,0.311095726909116,0.388733030296862,396.264492184855,8,874143.744587429,0.431768188485876,47912,4,1,8,2,17,0.2929943499621,0.0217604555655271,10,10,0.0101862321607769,0.0624530019704252,3,6,1.00078320204642,343109790093.526,0.0146651243520764
"island_133",0.811089212307706,0.372727689100429,0.240497685037553,0.279756723507307,14,0.284760502630488,0.520275079645216,9.05575107317418,3.34650953486562,107.295985915698,41.3525987416506,69957.7525851408,0.223054429865442,0.464039139449596,34,25.7627973333001,869.001199724153,0.0860584645997733,0.875941421138123,486.823417712003,5,14456657.6954558,0.295462686917745,31194,2,3,3,1,66,0.441591826151125,0.0168205301743001,6,7,0.0953337500104681,0.112020051456057,9,10,1.01581165295676,292547700306.919,0.0125039577284906
"island_134",0.446191551629454,0.952808971749619,0.438349909614772,0.287547836196609,12,0.643042166478847,2.76654980052263,6.72390687977895,5.26543852500618,203.555074287578,52.1201516501606,1039159.78876594,0.425209522130899,0.349192819674499,22,106.276188162155,118.625260191038,0.893930095015094,0.0449737890157849,92.1453819610178,9,1373040.14393353,0.0427593007916585,74886,4,1,8,1,3,0.430352814029902,0.132382863317616,2,4,0.374759230413474,0.368557568988763,7,3,1.00194958332874,919286513958.833,0.0392925460065224
"island_135",0.712107668397948,0.607477663550526,0.945009855087847,0.234565497539006,16,1.53425104724566,0.675556438975036,33.1984026124701,5.24166379496455,419.901016750373,163.105326402001,8051245.26345876,0.19819872896187,0.0957251213258132,13,418.955825502053,877.528695156798,0.955989919602871,0.0718858384061605,456.659898045473,6,17074204.7124492,0.486958774970844,57051,1,2,2,2,39,0.137340747984126,0.313151919981465,2,4,0.358439185656607,0.440709860762581,5,6,1.06809537150845,225273445895010,9.62882342108153
"island_136",0.0712654914241284,0.698210797971115,0.31188808567822,0.182266919198446,7,0.0198002431219953,1.14298669062555,1.11321578733623,0.162188252434134,58.9960380457342,129.570973548107,1577.50408797929,0.483429118525237,0.423601533635519,40,322.537387371995,502.818163251504,0.578589448938146,0.511496257735416,431.186391157098,1,169519380.937794,0.459571755258366,48546,5,4,7,2,15,0.234543254016899,0.186021978151985,3,6,0.28667525947094,0.260241528740153,10,4,2.05819935418221,10898025293.9749,0.000465454578191547
"island_137",0.599198628915474,0.0994849735870957,0.767151796491817,0.297882918664254,7,0.0953571465294331,0.824029470793903,30.342456465587,0.535385612398386,237.212921259925,98.6786788562313,313344.333955576,0.136964976321906,0.0525207803584635,19,159.966369625181,848.084406228736,0.188678478589281,0.748667899519205,171.915861428715,10,4502871.88207019,0.409662241232581,40835,3,5,2,1,49,0.495115038007498,0.332037649350241,8,1,0.435781336622313,0.409316064440645,7,9,2.75127171506006,370167398222.824,0.0158216429977632
"island_138",0.73337737750262,0.177311666309834,0.375706510385498,0.0262504454702139,2,0.00256495774233249,0.801616868004203,28.0974596971646,7.14264060743153,286.709545296617,26.5295213554054,1223669.87704321,0.259801344829611,0.1526909773238,28,316.723868600093,172.449455596507,0.402247849153355,0.286080348538235,286.975316586904,7,14024253.7986846,0.312638930277899,56282,5,4,2,1,77,0.373813866754062,0.0654881777008995,7,4,0.238979840883985,0.380445693735965,7,9,2.02531879766196,89149238919.7273,0.00381013261378682
"island_139",0.925831690663472,0.458874398376793,0.774826677981764,0.0103996012592688,13,0.0445031217241821,0.913790648803115,6.84493029257283,0.990529065951705,261.649025487714,258.86056011077,419631.393471974,0.48339807591401,0.10760921437759,24,341.515029664151,787.789896596223,0.108422982972115,0.211403134744614,397.136439802125,2,6114885.87605594,0.231133598601446,86144,1,3,8,1,56,0.466194616630673,0.477354763657786,1,1,0.273981445468962,0.0163063005311415,8,4,1.00409391774166,114662429576.077,0.00490063849161727
